,movieId,genreId
76891,153804,3
76892,153806,8
76893,153806,6
76894,153806,5
76895,153808,6
76896,153810,6
76897,153812,19
76898,153814,6
76899,153816,7
76900,153816,3
76901,153816,5
76902,153818,6
76903,153820,10
76904,153820,9
76905,153822,19
76906,153824,7
76907,153824,6
76908,153824,5
76909,153824,9
76910,153826,6
76911,153828,3
76912,153830,3
76913,153830,5
76914,153832,7
76915,153834,6
76916,153836,6
76917,153836,5
76918,153838,19
76919,153842,14
76920,153845,14
76921,153847,6
76922,153849,6
76923,153851,14
76924,153853,6
76925,153853,5
76926,153855,19
76927,153857,5
76928,153857,9
76929,153859,19
76930,153861,6
76931,153863,2
76932,153863,6
76933,153865,3
76934,153865,6
76935,153867,6
76936,153867,5
76937,153869,0
76938,153869,1
76939,153869,2
76940,153871,19
76941,153873,6
76942,153875,6
76943,153875,5
76944,153877,6
76945,153879,14
76946,153881,3
76947,153881,6
76948,153883,19
76949,153885,14
76950,153885,15
76951,153887,7
76952,153887,1
76953,153887,12
76954,153889,19
76955,153891,6
76956,153893,6
76957,153893,5
76958,153895,6
76959,153897,3
76960,153897,6
76961,153899,7
76962,153899,2
76963,153899,6
76964,153899,5
76965,153901,7
76966,153901,3
76967,153901,6
76968,153903,7
76969,153905,7
76970,153905,9
76971,153907,7
76972,153907,3
76973,153909,7
76974,153909,9
76975,153911,6
76976,153913,19
76977,153915,12
76978,153917,19
76979,153919,7
76980,153919,3
76981,153919,6
76982,153921,7
76983,153921,3
76984,153923,7
76985,153923,2
76986,153923,3
76987,153923,6
76988,153923,5
76989,153925,6
76990,153927,7
76991,153927,8
76992,153929,3
76993,153929,5
76994,153931,5
76995,153931,12
76996,153933,7
76997,153933,6
76998,153935,7
76999,153935,3
77000,153935,6
77001,153937,19
77002,153939,3
77003,153939,4
77004,153939,10
77005,153939,11
77006,153941,7
77007,153941,12
77008,153941,9
77009,153943,7
77010,153943,3
77011,153943,10
77012,153945,7
77013,153945,10
77014,153947,10
77015,153949,6
77016,153951,6
77017,153953,0
77018,153953,14
77019,153953,6
77020,153955,10
77021,153957,14
77022,153957,6
77023,153959,3
77024,153961,3
77025,153963,19
77026,153965,9
77027,153967,19
77028,153969,10
77029,153971,0
77030,153971,2
77031,153971,4
77032,153973,19
77033,153975,6
77034,153977,10
77035,153979,6
77036,153981,6
77037,153983,6
77038,153985,19
77039,153987,14
77040,153989,19
77041,153991,8
77042,153991,6
77043,153993,6
77044,153995,14
77045,153996,7
77046,153996,3
77047,153999,6
77048,154001,10
77049,154001,11
77050,154003,2
77051,154005,3
77052,154007,6
77053,154009,3
77054,154011,2
77055,154013,6
77056,154015,6
77057,154015,5
77058,154017,3
77059,154019,17
77060,154023,9
77061,154035,17
77062,154037,17
77063,154039,17
77064,154045,10
77065,154047,17
77066,154051,14
77067,154051,6
77068,154059,6
77069,154061,3
77070,154063,9
77071,154065,3
77072,154067,8
77073,154067,6
77074,154069,1
77075,154069,2
77076,154069,6
77077,154071,6
77078,154071,5
77079,154073,6
77080,154075,7
77081,154075,3
77082,154075,8
77083,154077,3
77084,154077,6
77085,154079,2
77086,154079,3
77087,154081,3
77088,154083,7
77089,154083,8
77090,154083,6
77091,154085,10
77092,154092,14
77093,154094,6
77094,154094,12
77095,154096,7
77096,154096,8
77097,154096,10
77098,154096,9
77099,154100,3
77100,154110,6
77101,154124,3
77102,154126,3
77103,154128,11
77104,154130,6
77105,154132,3
77106,154134,3
77107,154140,19
77108,154142,19
77109,154152,10
77110,154154,8
77111,154154,6
77112,154156,9
77113,154158,8
77114,154158,6
77115,154160,7
77116,154160,3
77117,154160,6
77118,154160,5
77119,154162,3
77120,154162,6
77121,154162,5
77122,154164,6
77123,154164,11
77124,154164,9
77125,154166,6
77126,154168,10
77127,154168,9
77128,154170,10
77129,154172,19
77130,154174,7
77131,154174,14
77132,154176,3
77133,154178,6
77134,154180,6
77135,154182,12
77136,154184,19
77137,154186,6
77138,154188,14
77139,154190,6
77140,154190,5
77141,154192,14
77142,154194,2
77143,154194,4
77144,154196,6
77145,154198,6
77146,154200,7
77147,154202,6
77148,154204,5
77149,154206,19
77150,154208,6
77151,154210,6
77152,154212,6
77153,154214,2
77154,154214,4
77155,154216,10
77156,154218,0
77157,154218,4
77158,154218,12
77159,154220,12
77160,154220,9
77161,154220,15
77162,154222,2
77163,154222,6
77164,154224,6
77165,154226,8
77166,154226,11
77167,154228,6
77168,154230,6
77169,154232,19
77170,154234,14
77171,154236,0
77172,154236,3
77173,154236,4
77174,154238,7
77175,154238,6
77176,154238,5
77177,154238,9
77178,154240,19
77179,154242,3
77180,154244,1
77181,154244,8
77182,154244,14
77183,154246,5
77184,154246,9
77185,154248,9
77186,154250,6
77187,154250,5
77188,154250,9
77189,154252,6
77190,154252,4
77191,154254,11
77192,154254,5
77193,154254,9
77194,154256,14
77195,154258,9
77196,154260,19
77197,154262,3
77198,154262,6
77199,154264,6
77200,154266,19
77201,154268,0
77202,154268,1
77203,154268,3
77204,154270,2
77205,154272,14
77206,154274,14
77207,154276,6
77208,154278,14
77209,154280,3
77210,154284,3
77211,154288,14
77212,154290,12
77213,154294,17
77214,154300,6
77215,154303,3
77216,154303,8
77217,154305,10
77218,154307,6
77219,154309,19
77220,154311,0
77221,154311,6
77222,154311,5
77223,154315,6
77224,154317,10
77225,154317,12
77226,154319,6
77227,154319,5
77228,154321,3
77229,154321,6
77230,154323,3
77231,154325,6
77232,154325,5
77233,154327,3
77234,154327,12
77235,154329,3
77236,154331,7
77237,154331,3
77238,154335,6
77239,154337,7
77240,154337,0
77241,154337,8
77242,154339,19
77243,154341,19
77244,154344,7
77245,154346,7
77246,154346,3
77247,154346,6
77248,154348,3
77249,154348,6
77250,154350,3
77251,154350,6
77252,154350,5
77253,154352,6
77254,154352,10
77255,154352,11
77256,154354,6
77257,154356,14
77258,154358,14
77259,154360,19
77260,154362,6
77261,154364,6
77262,154366,3
77263,154366,4
77264,154368,0
77265,154368,1
77266,154368,2
77267,154370,19
77268,154372,6
77269,154374,1
77270,154374,2
77271,154376,19
77272,154378,0
77273,154378,2
77274,154380,6
77275,154382,6
77276,154384,3
77277,154384,6
77278,154386,19
77279,154388,10
77280,154388,9
77281,154390,6
77282,154392,6
77283,154394,8
77284,154394,6
77285,154396,2
77286,154396,3
77287,154398,3
77288,154400,0
77289,154400,2
77290,154400,5
77291,154402,2
77292,154404,14
77293,154406,6
77294,154408,19
77295,154410,6
77296,154410,5
77297,154412,6
77298,154414,8
77299,154414,6
77300,154416,9
77301,154418,6
77302,154420,14
77303,154422,6
77304,154424,6
77305,154426,8
77306,154428,6
77307,154430,2
77308,154430,3
77309,154432,0
77310,154432,2
77311,154432,6
77312,154434,6
77313,154434,5
77314,154436,3
77315,154438,6
77316,154440,6
77317,154442,1
77318,154444,1
77319,154446,0
77320,154446,1
77321,154446,2
77322,154446,3
77323,154446,12
77324,154448,6
77325,154450,6
77326,154452,19
77327,154454,6
77328,154454,5
77329,154454,9
77330,154456,6
77331,154458,7
77332,154458,6
77333,154460,6
77334,154460,9
77335,154462,3
77336,154462,6
77337,154462,5
77338,154464,3
77339,154464,5
77340,154466,10
77341,154466,9
77342,154468,3
77343,154468,5
77344,154470,3
77345,154470,6
77346,154470,5
77347,154472,7
77348,154472,5
77349,154474,5
77350,154476,3
77351,154476,5
77352,154478,7
77353,154478,0
77354,154478,9
77355,154480,10
77356,154480,12
77357,154482,19
77358,154484,12
77359,154486,3
77360,154486,12
77361,154488,3
77362,154490,3
77363,154492,19
77364,154494,7
77365,154494,8
77366,154494,6
77367,154496,8
77368,154496,6
77369,154498,19
77370,154500,6
77371,154502,3
77372,154502,6
77373,154502,4
77374,154502,9
77375,154504,3
77376,154504,6
77377,154506,3
77378,154508,6
77379,154510,6
77380,154510,9
77381,154512,6
77382,154512,4
77383,154512,10
77384,154512,9
77385,154514,5
77386,154516,1
77387,154516,2
77388,154518,6
77389,154520,6
77390,154522,3
77391,154522,14
77392,154524,1
77393,154524,2
77394,154524,4
77395,154526,0
77396,154526,2
77397,154526,6
77398,154528,9
77399,154530,19
77400,154532,7
77401,154532,3
77402,154532,9
77403,154534,3
77404,154534,6
77405,154536,2
77406,154536,4
77407,154538,19
77408,154540,6
77409,154540,9
77410,154542,7
77411,154542,3
77412,154542,8
77413,154542,6
77414,154542,5
77415,154544,6
77416,154544,5
77417,154546,3
77418,154546,5
77419,154548,6
77420,154550,10
77421,154552,9
77422,154554,3
77423,154554,5
77424,154556,19
77425,154558,1
77426,154558,2
77427,154558,3
77428,154560,10
77429,154560,11
77430,154560,12
77431,154562,2
77432,154562,3
77433,154564,7
77434,154564,1
77435,154564,3
77436,154564,9
77437,154566,2
77438,154566,3
77439,154566,4
77440,154568,6
77441,154568,10
77442,154570,6
77443,154572,19
77444,154574,3
77445,154574,10
77446,154576,3
77447,154576,6
77448,154576,5
77449,154578,10
77450,154580,3
77451,154580,8
77452,154582,19
77453,154584,7
77454,154584,6
77455,154584,4
77456,154584,11
77457,154586,19
77458,154588,14
77459,154590,19
77460,154592,6
77461,154592,5
77462,154594,4
77463,154596,19
77464,154598,6
77465,154600,6
77466,154602,19
77467,154604,3
77468,154606,6
77469,154608,6
77470,154610,6
77471,154612,1
77472,154612,14
77473,154614,6
77474,154616,7
77475,154616,0
77476,154616,2
77477,154616,4
77478,154618,6
77479,154620,0
77480,154620,4
77481,154620,12
77482,154622,6
77483,154624,6
77484,154624,15
77485,154626,14
77486,154628,14
77487,154630,6
77488,154630,9
77489,154632,6
77490,154634,19
77491,154636,6
77492,154638,6
77493,154640,0
77494,154640,1
77495,154640,6
77496,154642,19
77497,154644,6
77498,154646,12
77499,154648,6
77500,154650,14
77501,154652,19
77502,154654,19
77503,154656,6
77504,154658,19
77505,154660,6
77506,154662,19
77507,154664,19
77508,154666,9
77509,154668,6
77510,154670,6
77511,154672,6
77512,154674,19
77513,154676,6
77514,154678,1
77515,154678,2
77516,154680,6
77517,154680,5
77518,154680,9
77519,154682,7
77520,154682,3
77521,154684,3
77522,154686,3
77523,154690,14
77524,154692,7
77525,154692,14
77526,154692,6
77527,154694,3
77528,154694,5
77529,154696,7
77530,154698,11
77531,154698,9
77532,154703,6
77533,154709,3
77534,154709,6
77535,154711,0
77536,154711,6
77537,154711,5
77538,154717,7
77539,154717,9
77540,154719,2
77541,154721,2
77542,154723,17
77543,154725,3
77544,154729,6
77545,154731,14
77546,154736,7
77547,154736,3
77548,154739,2
77549,154739,3
77550,154742,7
77551,154745,5
77552,154745,17
77553,154747,0
77554,154747,6
77555,154747,5
77556,154749,7
77557,154749,6
77558,154751,6
77559,154753,6
77560,154755,7
77561,154755,0
77562,154757,17
77563,154759,6
77564,154759,12
77565,154762,17
77566,154764,0
77567,154766,3
77568,154766,11
77569,154768,7
77570,154768,3
77571,154776,19
77572,154778,14
77573,154780,6
77574,154782,19
77575,154784,6
77576,154786,19
77577,154788,3
77578,154790,3
77579,154792,6
77580,154794,6
77581,154796,6
77582,154798,4
77583,154800,4
77584,154800,10
77585,154802,0
77586,154802,1
77587,154802,4
77588,154804,6
77589,154806,6
77590,154808,19
77591,154810,0
77592,154810,1
77593,154810,2
77594,154810,4
77595,154812,19
77596,154814,10
77597,154816,6
77598,154818,14
77599,154818,6
77600,154820,6
77601,154822,1
77602,154822,2
77603,154822,4
77604,154824,6
77605,154826,6
77606,154828,9
77607,154830,2
77608,154830,14
77609,154832,1
77610,154834,6
77611,154834,5
77612,154836,14
77613,154838,1
77614,154838,3
77615,154838,4
77616,154838,12
77617,154840,3
77618,154840,6
77619,154842,19
77620,154844,19
77621,154846,3
77622,154846,6
77623,154848,14
77624,154850,14
77625,154850,12
77626,154852,0
77627,154852,2
77628,154852,3
77629,154854,19
77630,154856,6
77631,154856,5
77632,154858,19
77633,154860,6
77634,154862,6
77635,154864,19
77636,154866,19
77637,154868,1
77638,154870,19
77639,154872,19
77640,154874,14
77641,154876,10
77642,154878,1
77643,154880,14
77644,154880,11
77645,154882,14
77646,154884,19
77647,154886,1
77648,154888,19
77649,154890,1
77650,154890,6
77651,154892,6
77652,154894,19
77653,154896,19
77654,154898,1
77655,154900,19
77656,154902,6
77657,154904,1
77658,154906,19
77659,154908,1
77660,154908,4
77661,154911,9
77662,154913,10
77663,154915,6
77664,154915,9
77665,154917,1
77666,154917,2
77667,154919,14
77668,154921,14
77669,154921,5
77670,154923,8
77671,154923,6
77672,154923,9
77673,154925,3
77674,154925,8
77675,154925,6
77676,154927,6
77677,154929,6
77678,154931,19
77679,154933,7
77680,154933,5
77681,154935,14
77682,154937,7
77683,154937,6
77684,154937,4
77685,154937,12
77686,154937,9
77687,154939,3
77688,154939,4
77689,154939,5
77690,154939,12
77691,154941,6
77692,154941,11
77693,154943,3
77694,154945,6
77695,154945,5
77696,154945,12
77697,154947,7
77698,154949,19
77699,154951,19
77700,154959,3
77701,154959,6
77702,154959,5
77703,154963,3
77704,154963,6
77705,154965,6
77706,154965,10
77707,154967,7
77708,154967,0
77709,154969,7
77710,154969,8
77711,154971,14
77712,154973,3
77713,154975,3
77714,154975,14
77715,154978,19
77716,154982,17
77717,154984,6
77718,154984,11
77719,154984,9
77720,154986,19
77721,154988,19
77722,154990,6
77723,154992,6
77724,154994,3
77725,154994,8
77726,154994,6
77727,154996,3
77728,154996,6
77729,154998,3
77730,155000,6
77731,155000,5
77732,155000,9
77733,155004,9
77734,155008,6
77735,155010,6
77736,155012,7
77737,155012,8
77738,155014,6
77739,155014,9
77740,155016,7
77741,155016,6
77742,155018,10
77743,155020,6
77744,155022,3
77745,155022,6
77746,155024,6
77747,155024,9
77748,155026,6
77749,155026,5
77750,155028,6
77751,155036,3
77752,155038,14
77753,155040,14
77754,155042,14
77755,155048,0
77756,155048,4
77757,155050,6
77758,155054,10
77759,155054,11
77760,155054,9
77761,155056,6
77762,155058,19
77763,155060,6
77764,155062,3
77765,155062,6
77766,155064,6
77767,155064,10
77768,155064,11
77769,155066,10
77770,155068,6
77771,155068,5
77772,155070,6
77773,155072,6
77774,155074,6
77775,155076,6
77776,155078,4
77777,155080,3
77778,155082,6
77779,155082,12
77780,155084,6
77781,155086,6
77782,155086,5
77783,155088,3
77784,155088,10
77785,155090,7
77786,155090,6
77787,155090,5
77788,155092,7
77789,155092,3
77790,155092,5
77791,155094,5
77792,155096,7
77793,155096,6
77794,155098,10
77795,155098,9
77796,155100,7
77797,155100,9
77798,155102,9
77799,155104,3
77800,155104,6
77801,155106,19
77802,155109,14
77803,155111,19
77804,155113,6
77805,155113,9
77806,155115,1
77807,155115,6
77808,155115,10
77809,155117,7
77810,155117,1
77811,155117,6
77812,155117,15
77813,155119,6
77814,155121,19
77815,155123,6
77816,155127,2
77817,155127,6
77818,155129,6
77819,155131,8
77820,155131,6
77821,155131,5
77822,155133,7
77823,155133,3
77824,155133,5
77825,155133,9
77826,155135,6
77827,155135,5
77828,155137,4
77829,155137,10
77830,155137,9
77831,155139,6
77832,155139,5
77833,155141,3
77834,155141,6
77835,155143,6
77836,155145,3
77837,155147,7
77838,155147,8
77839,155147,6
77840,155147,5
77841,155149,8
77842,155149,6
77843,155151,7
77844,155151,3
77845,155151,4
77846,155153,7
77847,155153,9
77848,155155,3
77849,155158,6
77850,155160,19
77851,155162,0
77852,155162,2
77853,155162,4
77854,155164,3
77855,155164,4
77856,155166,3
77857,155168,3
77858,155170,6
77859,155170,5
77860,155172,14
77861,155178,19
77862,155181,3
77863,155183,14
77864,155197,17
77865,155205,8
77866,155205,9
77867,155211,8
77868,155211,6
77869,155215,8
77870,155217,6
77871,155219,3
77872,155221,0
77873,155237,6
77874,155243,19
77875,155245,6
77876,155247,8
77877,155247,9
77878,155249,3
77879,155257,8
77880,155257,6
77881,155269,17
77882,155271,15
77883,155275,17
77884,155279,6
77885,155281,6
77886,155283,0
77887,155283,1
77888,155283,4
77889,155285,2
77890,155285,6
77891,155285,5
77892,155288,6
77893,155288,9
77894,155288,15
77895,155290,14
77896,155292,6
77897,155294,6
77898,155296,6
77899,155314,19
77900,155322,6
77901,155334,3
77902,155338,8
77903,155338,6
77904,155348,3
77905,155348,6
77906,155348,5
77907,155350,8
77908,155350,10
77909,155350,9
77910,155358,7
77911,155358,0
77912,155358,9
77913,155360,9
77914,155362,11
77915,155362,12
77916,155362,9
77917,155364,7
77918,155364,10
77919,155366,1
77920,155366,2
77921,155368,6
77922,155370,10
77923,155370,9
77924,155372,6
77925,155372,10
77926,155372,11
77927,155374,6
77928,155376,7
77929,155376,12
77930,155376,9
77931,155378,6
77932,155380,10
77933,155380,9
77934,155382,3
77935,155382,5
77936,155384,3
77937,155384,5
77938,155386,8
77939,155386,6
77940,155386,11
77941,155390,14
77942,155392,6
77943,155395,3
77944,155395,6
77945,155397,14
77946,155399,7
77947,155401,6
77948,155401,4
77949,155401,10
77950,155401,11
77951,155403,9
77952,155405,6
77953,155407,7
77954,155407,6
77955,155407,12
77956,155407,9
77957,155409,1
77958,155411,10
77959,155413,3
77960,155415,14
77961,155418,6
77962,155420,6
77963,155423,3
77964,155425,6
77965,155425,10
77966,155427,3
77967,155430,3
77968,155432,7
77969,155432,0
77970,155432,6
77971,155432,5
77972,155435,7
77973,155437,6
77974,155439,6
77975,155444,7
77976,155444,6
77977,155446,6
77978,155451,6
77979,155451,11
77980,155453,6
77981,155455,3
77982,155457,9
77983,155460,3
77984,155460,9
77985,155464,3
77986,155466,8
77987,155469,6
77988,155471,8
77989,155471,6
77990,155473,8
77991,155473,9
77992,155475,6
77993,155477,0
77994,155477,14
77995,155479,3
77996,155479,11
77997,155481,14
77998,155483,3
77999,155485,6
78000,155487,3
78001,155489,7
78002,155489,8
78003,155489,6
78004,155491,7
78005,155491,9
78006,155495,7
78007,155495,10
78008,155495,12
78009,155497,6
78010,155497,9
78011,155499,14
78012,155501,0
78013,155501,9
78014,155503,3
78015,155505,14
78016,155507,6
78017,155509,7
78018,155509,3
78019,155509,5
78020,155511,7
78021,155511,11
78022,155511,12
78023,155513,3
78024,155515,3
78025,155521,3
78026,155525,14
78027,155527,10
78028,155529,19
78029,155537,3
78030,155537,10
78031,155537,12
78032,155539,19
78033,155541,3
78034,155541,6
78035,155543,9
78036,155545,11
78037,155545,9
78038,155547,10
78039,155547,12
78040,155549,6
78041,155551,6
78042,155555,0
78043,155555,6
78044,155557,10
78045,155559,8
78046,155559,6
78047,155559,9
78048,155561,6
78049,155561,10
78050,155561,9
78051,155563,0
78052,155563,6
78053,155563,10
78054,155565,6
78055,155565,5
78056,155567,7
78057,155567,6
78058,155567,15
78059,155569,9
78060,155571,19
78061,155573,7
78062,155573,6
78063,155573,5
78064,155575,7
78065,155575,8
78066,155575,6
78067,155575,5
78068,155575,9
78069,155577,14
78070,155579,7
78071,155579,1
78072,155579,17
78073,155581,0
78074,155581,3
78075,155583,6
78076,155587,19
78077,155589,3
78078,155591,4
78079,155591,5
78080,155593,19
78081,155595,3
78082,155597,6
78083,155599,6
78084,155601,7
78085,155601,8
78086,155601,10
78087,155603,14
78088,155605,6
78089,155607,6
78090,155609,0
78091,155609,14
78092,155611,14
78093,155613,6
78094,155613,4
78095,155615,6
78096,155617,19
78097,155619,3
78098,155621,6
78099,155623,3
78100,155623,6
78101,155623,11
78102,155623,5
78103,155625,10
78104,155625,9
78105,155627,6
78106,155631,6
78107,155633,19
78108,155635,9
78109,155637,6
78110,155639,6
78111,155641,14
78112,155643,6
78113,155643,15
78114,155645,6
78115,155645,4
78116,155645,10
78117,155645,12
78118,155650,4
78119,155650,10
78120,155650,5
78121,155652,6
78122,155654,6
78123,155656,9
78124,155659,3
78125,155659,6
78126,155663,3
78127,155663,6
78128,155665,3
78129,155665,6
78130,155667,3
78131,155669,6
78132,155671,3
78133,155671,6
78134,155673,3
78135,155675,3
78136,155675,6
78137,155677,3
78138,155679,3
78139,155681,3
78140,155681,5
78141,155683,3
78142,155683,6
78143,155685,3
78144,155687,3
78145,155689,6
78146,155691,3
78147,155691,10
78148,155693,10
78149,155693,12
78150,155695,3
78151,155695,12
78152,155697,7
78153,155697,6
78154,155697,15
78155,155699,3
78156,155701,3
78157,155703,6
78158,155705,8
78159,155707,7
78160,155707,10
78161,155707,9
78162,155709,6
78163,155711,6
78164,155711,4
78165,155711,5
78166,155713,3
78167,155715,6
78168,155715,9
78169,155717,3
78170,155719,2
78171,155719,3
78172,155719,6
78173,155721,6
78174,155721,10
78175,155723,3
78176,155725,6
78177,155727,3
78178,155731,3
78179,155733,7
78180,155733,10
78181,155735,7
78182,155735,1
78183,155737,0
78184,155737,6
78185,155739,6
78186,155739,15
78187,155741,2
78188,155741,3
78189,155741,6
78190,155743,3
78191,155745,10
78192,155748,6
78193,155750,19
78194,155752,1
78195,155754,3
78196,155756,6
78197,155756,4
78198,155756,12
78199,155758,7
78200,155758,6
78201,155760,3
78202,155760,6
78203,155762,3
78204,155762,6
78205,155764,7
78206,155766,6
78207,155766,5
78208,155768,1
78209,155770,6
78210,155774,0
78211,155776,10
78212,155776,9
78213,155784,3
78214,155786,19
78215,155788,3
78216,155788,5
78217,155794,19
78218,155796,6
78219,155798,3
78220,155800,3
78221,155802,19
78222,155804,14
78223,155806,7
78224,155806,0
78225,155806,3
78226,155808,14
78227,155810,6
78228,155812,3
78229,155814,10
78230,155814,9
78231,155816,6
78232,155816,5
78233,155818,3
78234,155818,10
78235,155820,3
78236,155822,6
78237,155824,6
78238,155824,9
78239,155826,6
78240,155828,9
78241,155830,6
78242,155832,3
78243,155832,10
78244,155832,9
78245,155834,6
78246,155834,15
78247,155836,14
78248,155838,6
78249,155842,14
78250,155844,6
78251,155846,3
78252,155848,14
78253,155850,14
78254,155852,14
78255,155854,19
78256,155856,19
78257,155858,14
78258,155860,14
78259,155862,14
78260,155864,14
78261,155866,14
78262,155868,6
78263,155870,19
78264,155872,10
78265,155874,6
78266,155874,5
78267,155878,7
78268,155878,6
78269,155878,9
78270,155880,7
78271,155880,0
78272,155884,19
78273,155886,19
78274,155888,8
78275,155888,6
78276,155890,6
78277,155890,5
78278,155892,3
78279,155894,3
78280,155894,6
78281,155894,9
78282,155896,6
78283,155896,10
78284,155898,1
78285,155898,6
78286,155900,5
78287,155902,6
78288,155906,10
78289,155908,3
78290,155910,3
78291,155910,10
78292,155910,12
78293,155913,17
78294,155915,0
78295,155915,5
78296,155917,10
78297,155917,11
78298,155917,9
78299,155919,6
78300,155919,5
78301,155921,17
78302,155923,3
78303,155927,19
78304,155930,3
78305,155930,4
78306,155930,12
78307,155932,19
78308,155934,3
78309,155934,5
78310,155934,17
78311,155941,3
78312,155941,8
78313,155941,6
78314,155943,17
78315,155945,3
78316,155945,6
78317,155945,11
78318,155948,7
78319,155950,3
78320,155950,6
78321,155952,3
78322,155952,6
78323,155952,5
78324,155954,3
78325,155954,5
78326,155956,6
78327,155959,6
78328,155961,3
78329,155963,3
78330,155963,6
78331,155966,3
78332,155968,8
78333,155968,6
78334,155968,11
78335,155968,9
78336,155970,3
78337,155970,10
78338,155970,9
78339,155972,1
78340,155972,3
78341,155974,14
78342,155976,3
78343,155976,4
78344,155976,12
78345,155978,14
78346,155980,7
78347,155980,6
78348,155980,12
78349,155982,6
78350,155984,6
78351,155986,19
78352,155988,10
78353,155988,9
78354,155990,9
78355,155992,9
78356,155994,10
78357,155994,12
78358,155994,9
78359,155996,6
78360,155998,14
78361,156000,7
78362,156000,1
78363,156002,3
78364,156015,19
78365,156017,14
78366,156019,14
78367,156021,6
78368,156023,6
78369,156025,0
78370,156025,1
78371,156025,2
78372,156025,3
78373,156027,3
78374,156027,6
78375,156029,14
78376,156031,3
78377,156035,0
78378,156035,2
78379,156037,0
78380,156037,2
78381,156039,2
78382,156041,0
78383,156041,2
78384,156043,0
78385,156045,0
78386,156045,2
78387,156048,6
78388,156050,6
78389,156052,6
78390,156054,14
78391,156060,3
78392,156060,8
78393,156063,3
78394,156067,6
78395,156067,17
78396,156069,14
78397,156071,19
78398,156073,6
78399,156075,1
78400,156077,6
78401,156079,3
78402,156079,6
78403,156079,5
78404,156081,3
78405,156083,7
78406,156083,12
78407,156085,14
78408,156087,6
78409,156087,15
78410,156091,6
78411,156091,17
78412,156093,6
78413,156093,9
78414,156095,7
78415,156095,6
78416,156097,6
78417,156099,8
78418,156099,6
78419,156101,6
78420,156104,14
78421,156106,6
78422,156106,4
78423,156109,14
78424,156115,6
78425,156123,6
78426,156123,9
78427,156125,10
78428,156125,9
78429,156127,5
78430,156129,11
78431,156133,0
78432,156135,6
78433,156135,5
78434,156137,0
78435,156137,1
78436,156137,2
78437,156137,3
78438,156141,9
78439,156145,12
78440,156145,9
78441,156148,7
78442,156148,8
78443,156150,7
78444,156150,0
78445,156150,6
78446,156152,7
78447,156152,0
78448,156152,6
78449,156154,7
78450,156156,7
78451,156160,7
78452,156162,7
78453,156166,7
78454,156168,7
78455,156170,7
78456,156170,6
78457,156173,3
78458,156175,14
78459,156178,3
78460,156178,5
78461,156180,19
78462,156182,3
78463,156184,14
78464,156187,14
78465,156187,15
78466,156193,6
78467,156197,8
78468,156197,6
78469,156204,3
78470,156206,2
78471,156206,6
78472,156208,17
78473,156210,6
78474,156210,5
78475,156213,6
78476,156215,6
78477,156215,5
78478,156222,6
78479,156226,17
78480,156233,6
78481,156235,6
78482,156237,8
78483,156237,6
78484,156244,3
78485,156248,3
78486,156250,17
78487,156254,7
78488,156256,7
78489,156256,3
78490,156258,3
78491,156258,8
78492,156258,11
78493,156260,8
78494,156260,6
78495,156260,11
78496,156260,5
78497,156262,7
78498,156262,3
78499,156262,8
78500,156262,11
78501,156264,3
78502,156264,11
78503,156266,3
78504,156266,8
78505,156266,9
78506,156268,3
78507,156270,3
78508,156270,11
78509,156270,5
78510,156270,15
78511,156272,8
78512,156272,11
78513,156272,5
78514,156274,11
78515,156276,3
78516,156276,8
78517,156276,6
78518,156276,5
78519,156276,9
78520,156278,6
78521,156280,11
78522,156282,7
78523,156282,6
78524,156282,15
78525,156284,6
78526,156286,3
78527,156293,3
78528,156293,15
78529,156296,3
78530,156300,17
78531,156303,0
78532,156305,3
78533,156305,15
78534,156307,3
78535,156309,3
78536,156311,3
78537,156313,3
78538,156315,3
78539,156317,3
78540,156319,3
78541,156321,3
78542,156323,3
78543,156325,3
78544,156332,8
78545,156332,6
78546,156334,3
78547,156334,6
78548,156338,6
78549,156340,6
78550,156342,6
78551,156346,3
78552,156346,11
78553,156346,9
78554,156350,0
78555,156350,3
78556,156352,8
78557,156352,15
78558,156354,8
78559,156354,6
78560,156356,3
78561,156356,6
78562,156358,3
78563,156358,5
78564,156360,3
78565,156364,3
78566,156367,3
78567,156369,14
78568,156371,3
78569,156373,3
78570,156373,8
78571,156373,6
78572,156375,6
78573,156377,6
78574,156379,7
78575,156379,9
78576,156381,14
78577,156383,3
78578,156383,6
78579,156383,5
78580,156385,3
78581,156385,6
78582,156385,5
78583,156387,6
78584,156390,3
78585,156392,14
78586,156394,6
78587,156394,5
78588,156396,6
78589,156396,5
78590,156398,3
78591,156398,5
78592,156404,6
78593,156404,5
78594,156406,3
78595,156406,6
78596,156410,12
78597,156412,19
78598,156414,14
78599,156416,1
78600,156418,3
78601,156418,5
78602,156420,6
78603,156423,3
78604,156423,8
78605,156425,3
78606,156425,6
78607,156427,7
78608,156427,15
78609,156429,7
78610,156429,0
78611,156431,7
78612,156431,8
78613,156433,3
78614,156435,3
78615,156435,6
78616,156435,5
78617,156437,3
78618,156437,6
78619,156437,5
78620,156447,3
78621,156449,3
78622,156451,7
78623,156451,3
78624,156451,11
78625,156453,3
78626,156455,3
78627,156457,6
78628,156460,6
78629,156463,12
78630,156463,9
78631,156469,3
78632,156469,6
78633,156469,5
78634,156469,15
78635,156471,3
78636,156473,3
78637,156475,3
78638,156477,3
