,movieId,genreId
95449,178891,11
95450,178891,15
95451,178893,6
95452,178895,8
95453,178895,10
95454,178895,17
95455,178897,8
95456,178899,6
95457,178901,8
95458,178903,8
95459,178905,11
95460,178905,8
95461,178907,1
95462,178907,7
95463,178907,16
95464,178909,6
95465,178911,7
95466,178911,11
95467,178913,11
95468,178915,1
95469,178917,1
95470,178919,8
95471,178919,14
95472,178921,18
95473,178923,18
95474,178925,19
95475,178925,8
95476,178927,6
95477,178929,11
95478,178929,8
95479,178931,8
95480,178933,11
95481,178933,8
95482,178935,11
95483,178935,8
95484,178937,8
95485,178937,14
95486,178937,3
95487,178939,8
95488,178941,1
95489,178941,0
95490,178941,11
95491,178941,10
95492,178943,1
95493,178943,17
95494,178945,9
95495,178947,10
95496,178949,9
95497,178951,8
95498,178953,18
95499,178955,11
95500,178957,11
95501,178957,9
95502,178959,11
95503,178959,15
95504,178959,9
95505,178961,18
95506,178963,9
95507,178963,10
95508,178963,17
95509,178965,9
95510,178965,17
95511,178967,7
95512,178967,12
95513,178969,1
95514,178971,9
95515,178973,11
95516,178973,9
95517,178975,9
95518,178977,11
95519,178977,9
95520,178979,8
95521,178979,15
95522,178979,9
95523,178979,17
95524,178981,9
95525,178981,10
95526,178983,18
95527,178985,1
95528,178985,9
95529,178987,9
95530,178989,9
95531,178991,8
95532,178991,10
95533,178993,8
95534,178995,6
95535,178997,7
95536,178999,11
95537,178999,8
95538,179001,6
95539,179003,8
95540,179005,8
95541,179005,14
95542,179007,11
95543,179009,8
95544,179009,9
95545,179009,17
95546,179011,9
95547,179011,17
95548,179013,8
95549,179013,9
95550,179013,17
95551,179015,19
95552,179015,8
95553,179017,8
95554,179017,14
95555,179019,17
95556,179021,9
95557,179023,8
95558,179023,17
95559,179025,8
95560,179027,8
95561,179029,8
95562,179031,11
95563,179031,8
95564,179033,11
95565,179033,14
95566,179035,1
95567,179035,8
95568,179035,17
95569,179037,8
95570,179037,16
95571,179037,17
95572,179039,1
95573,179039,8
95574,179041,11
95575,179043,18
95576,179045,1
95577,179045,19
95578,179045,10
95579,179045,14
95580,179045,17
95581,179047,6
95582,179049,8
95583,179051,8
95584,179051,3
95585,179053,16
95586,179053,17
95587,179055,16
95588,179055,17
95589,179059,8
95590,179061,8
95591,179061,16
95592,179063,8
95593,179065,8
95594,179067,1
95595,179069,11
95596,179069,8
95597,179073,11
95598,179075,1
95599,179075,8
95600,179077,1
95601,179077,19
95602,179077,8
95603,179077,17
95604,179079,11
95605,179079,8
95606,179081,11
95607,179083,12
95608,179085,9
95609,179087,6
95610,179089,1
95611,179089,9
95612,179089,17
95613,179091,8
95614,179093,12
95615,179093,8
95616,179095,19
95617,179095,17
95618,179097,8
95619,179099,1
95620,179099,17
95621,179101,9
95622,179103,6
95623,179105,8
95624,179107,7
95625,179107,12
95626,179109,8
95627,179111,18
95628,179113,12
95629,179113,8
95630,179115,18
95631,179117,18
95632,179119,11
95633,179121,1
95634,179121,17
95635,179127,6
95636,179129,9
95637,179129,10
95638,179129,17
95639,179131,11
95640,179133,7
95641,179133,19
95642,179133,8
95643,179135,6
95644,179137,18
95645,179139,8
95646,179139,16
95647,179141,1
95648,179141,0
95649,179141,17
95650,179143,6
95651,179145,8
95652,179147,18
95653,179149,18
95654,179151,11
95655,179153,7
95656,179155,19
95657,179155,8
95658,179157,6
95659,179159,19
95660,179159,8
95661,179161,18
95662,179163,11
95663,179163,8
95664,179163,15
95665,179165,6
95666,179167,0
95667,179167,9
95668,179167,17
95669,179169,11
95670,179171,8
95671,179173,7
95672,179173,11
95673,179175,8
95674,179175,17
95675,179177,1
95676,179177,8
95677,179177,10
95678,179179,18
95679,179181,1
95680,179183,1
95681,179185,1
95682,179187,1
95683,179189,18
95684,179191,1
95685,179193,1
95686,179195,18
95687,179197,8
95688,179197,14
95689,179199,9
95690,179201,11
95691,179203,7
95692,179203,12
95693,179203,15
95694,179205,11
95695,179205,8
95696,179205,15
95697,179207,8
95698,179209,19
95699,179209,8
95700,179209,17
95701,179211,11
95702,179213,19
95703,179213,8
95704,179215,8
95705,179215,15
95706,179217,9
95707,179217,16
95708,179217,17
95709,179219,19
95710,179219,8
95711,179219,9
95712,179219,10
95713,179219,17
95714,179221,1
95715,179221,19
95716,179221,17
95717,179223,6
95718,179225,8
95719,179227,8
95720,179233,1
95721,179233,0
95722,179233,7
95723,179235,8
95724,179237,14
95725,179239,19
95726,179239,8
95727,179239,14
95728,179241,9
95729,179241,17
95730,179243,8
95731,179245,8
95732,179245,16
95733,179247,1
95734,179247,17
95735,179251,18
95736,179253,11
95737,179253,8
95738,179255,1
95739,179257,18
95740,179259,1
95741,179261,1
95742,179261,8
95743,179263,12
95744,179263,11
95745,179265,0
95746,179265,12
95747,179267,8
95748,179267,17
95749,179269,9
95750,179269,16
95751,179271,18
95752,179273,1
95753,179273,5
95754,179275,8
95755,179277,0
95756,179277,8
95757,179279,18
95758,179281,8
95759,179281,17
95760,179283,1
95761,179283,0
95762,179283,19
95763,179285,11
95764,179285,9
95765,179287,8
95766,179289,8
95767,179289,10
95768,179289,17
95769,179291,8
95770,179293,8
95771,179293,15
95772,179293,14
95773,179295,19
95774,179295,8
95775,179295,9
95776,179295,17
95777,179297,6
95778,179299,14
95779,179301,18
95780,179303,17
95781,179305,8
95782,179305,9
95783,179305,17
95784,179307,18
95785,179309,8
95786,179309,14
95787,179311,18
95788,179313,9
95789,179313,10
95790,179315,9
95791,179315,17
95792,179317,8
95793,179317,9
95794,179321,8
95795,179323,11
95796,179323,14
95797,179325,18
95798,179327,8
95799,179327,3
95800,179329,8
95801,179329,14
95802,179331,8
95803,179333,9
95804,179335,11
95805,179335,8
95806,179337,1
95807,179337,9
95808,179337,17
95809,179339,11
95810,179339,14
95811,179341,11
95812,179343,11
95813,179345,8
95814,179347,8
95815,179347,14
95816,179349,18
95817,179351,11
95818,179353,6
95819,179355,9
95820,179357,18
95821,179359,10
95822,179359,17
95823,179361,18
95824,179363,9
95825,179363,17
95826,179365,18
95827,179367,19
95828,179367,8
95829,179367,3
95830,179369,18
95831,179371,8
95832,179373,17
95833,179375,9
95834,179375,17
95835,179377,8
95836,179377,9
95837,179379,8
95838,179381,19
95839,179381,8
95840,179383,1
95841,179383,11
95842,179385,11
95843,179387,11
95844,179389,12
95845,179389,11
95846,179389,8
95847,179393,8
95848,179395,1
95849,179395,9
95850,179397,8
95851,179399,9
95852,179399,17
95853,179401,1
95854,179401,0
95855,179401,12
95856,179403,9
95857,179403,17
95858,179405,18
95859,179409,19
95860,179409,10
95861,179409,16
95862,179411,1
95863,179411,8
95864,179413,16
95865,179415,1
95866,179415,17
95867,179417,11
95868,179419,8
95869,179421,11
95870,179421,19
95871,179423,1
95872,179423,11
95873,179423,19
95874,179423,8
95875,179425,7
95876,179427,11
95877,179429,6
95878,179431,8
95879,179433,7
95880,179433,12
95881,179435,1
95882,179435,0
95883,179435,19
95884,179435,8
95885,179437,9
95886,179437,17
95887,179439,11
95888,179441,1
95889,179441,11
95890,179441,8
95891,179441,5
95892,179443,0
95893,179443,7
95894,179443,11
95895,179445,8
95896,179447,1
95897,179447,9
95898,179447,17
95899,179449,11
95900,179451,11
95901,179453,11
95902,179455,11
95903,179455,8
95904,179455,16
95905,179457,6
95906,179459,18
95907,179461,6
95908,179461,8
95909,179463,6
95910,179463,8
95911,179465,6
95912,179469,18
95913,179473,6
95914,179475,6
95915,179479,6
95916,179481,6
95917,179485,18
95918,179487,18
95919,179489,6
95920,179491,1
95921,179491,9
95922,179493,7
95923,179493,16
95924,179495,8
95925,179495,17
95926,179497,11
95927,179497,9
95928,179499,1
95929,179499,11
95930,179499,8
95931,179501,8
95932,179501,14
95933,179503,11
95934,179503,14
95935,179505,11
95936,179507,1
95937,179507,11
95938,179509,8
95939,179511,0
95940,179511,8
95941,179511,15
95942,179511,14
95943,179513,0
95944,179513,12
95945,179515,12
95946,179515,8
95947,179515,14
95948,179517,14
95949,179519,12
95950,179521,1
95951,179521,0
95952,179521,12
95953,179521,8
95954,179523,8
95955,179525,12
95956,179527,12
95957,179527,10
95958,179529,14
95959,179531,8
95960,179533,12
95961,179533,11
95962,179533,8
95963,179535,12
95964,179535,11
95965,179537,8
95966,179537,14
95967,179539,8
95968,179541,8
95969,179541,14
95970,179543,11
95971,179543,8
95972,179543,14
95973,179545,12
95974,179545,15
95975,179547,12
95976,179547,15
95977,179549,12
95978,179549,15
95979,179549,10
95980,179551,12
95981,179551,15
95982,179553,11
95983,179553,14
95984,179555,18
95985,179557,8
95986,179557,14
95987,179559,8
95988,179559,14
95989,179561,11
95990,179563,8
95991,179565,14
95992,179567,12
95993,179567,11
95994,179567,8
95995,179569,11
95996,179569,14
95997,179571,8
95998,179571,10
95999,179571,14
96000,179573,8
96001,179573,14
96002,179575,8
96003,179575,17
96004,179577,8
96005,179579,8
96006,179579,10
96007,179581,8
96008,179581,14
96009,179583,8
96010,179583,14
96011,179585,11
96012,179585,14
96013,179587,14
96014,179589,0
96015,179589,12
96016,179589,8
96017,179589,14
96018,179591,8
96019,179591,14
96020,179593,12
96021,179593,11
96022,179593,8
96023,179595,1
96024,179595,0
96025,179595,11
96026,179595,14
96027,179597,8
96028,179599,12
96029,179601,8
96030,179603,12
96031,179603,11
96032,179603,8
96033,179603,14
96034,179605,15
96035,179605,14
96036,179607,8
96037,179607,14
96038,179609,14
96039,179611,8
96040,179613,14
96041,179615,11
96042,179615,14
96043,179617,12
96044,179617,15
96045,179619,15
96046,179621,12
96047,179623,12
96048,179623,15
96049,179625,12
96050,179625,15
96051,179627,12
96052,179627,15
96053,179629,12
96054,179629,15
96055,179631,12
96056,179631,15
96057,179633,12
96058,179633,15
96059,179635,12
96060,179635,15
96061,179637,11
96062,179637,14
96063,179639,12
96064,179639,15
96065,179641,12
96066,179641,15
96067,179643,12
96068,179643,15
96069,179645,8
96070,179645,14
96071,179647,8
96072,179649,12
96073,179649,8
96074,179651,9
96075,179653,8
96076,179655,6
96077,179657,6
96078,179659,6
96079,179661,1
96080,179661,6
96081,179663,6
96082,179665,8
96083,179665,17
96084,179667,6
96085,179669,8
96086,179669,10
96087,179671,8
96088,179673,6
96089,179675,11
96090,179677,11
96091,179679,6
96092,179681,1
96093,179681,11
96094,179681,19
96095,179683,11
96096,179683,19
96097,179683,8
96098,179687,9
96099,179687,10
96100,179689,8
96101,179691,1
96102,179691,17
96103,179693,7
96104,179695,9
96105,179697,8
96106,179697,14
96107,179701,6
96108,179703,8
96109,179703,14
96110,179705,7
96111,179705,12
96112,179705,16
96113,179707,6
96114,179709,8
96115,179711,11
96116,179713,8
96117,179715,9
96118,179715,10
96119,179717,1
96120,179717,17
96121,179719,18
96122,179721,8
96123,179721,14
96124,179723,18
96125,179725,12
96126,179725,15
96127,179727,8
96128,179727,14
96129,179729,0
96130,179729,12
96131,179729,11
96132,179729,15
96133,179729,14
96134,179729,16
96135,179731,8
96136,179733,11
96137,179733,14
96138,179737,1
96139,179737,16
96140,179739,8
96141,179741,8
96142,179743,11
96143,179745,1
96144,179745,9
96145,179747,1
96146,179747,8
96147,179749,11
96148,179749,9
96149,179751,8
96150,179753,11
96151,179755,11
96152,179755,8
96153,179755,14
96154,179757,11
96155,179757,17
96156,179759,11
96157,179759,15
96158,179761,0
96159,179761,7
96160,179761,11
96161,179763,18
96162,179765,18
96163,179767,18
96164,179769,18
96165,179771,8
96166,179771,16
96167,179773,11
96168,179773,14
96169,179775,5
96170,179777,6
96171,179779,1
96172,179779,8
96173,179781,8
96174,179783,18
96175,179785,8
96176,179785,3
96177,179789,8
96178,179789,9
96179,179789,17
96180,179791,8
96181,179793,8
96182,179795,6
96183,179797,6
96184,179799,8
96185,179803,11
96186,179805,11
96187,179807,6
96188,179809,11
96189,179809,8
96190,179811,11
96191,179811,8
96192,179813,8
96193,179815,8
96194,179815,17
96195,179817,8
96196,179817,3
96197,179819,1
96198,179819,0
96199,179819,15
96200,179819,16
96201,179821,1
96202,179823,18
96203,179825,17
96204,179827,8
96205,179829,6
96206,179831,16
96207,179833,18
96208,179835,8
96209,179837,9
96210,179839,1
96211,179839,16
96212,179839,17
96213,179841,6
96214,179843,18
96215,179845,18
96216,179847,11
96217,179847,8
96218,179849,17
96219,179851,1
96220,179853,12
96221,179853,15
96222,179855,8
96223,179855,14
96224,179855,3
96225,179857,8
96226,179859,9
96227,179859,10
96228,179859,17
96229,179861,1
96230,179861,11
96231,179861,8
96232,179863,16
96233,179863,17
96234,179867,9
96235,179869,18
96236,179871,9
96237,179871,17
96238,179873,11
96239,179875,11
96240,179875,15
96241,179877,16
96242,179877,17
96243,179879,1
96244,179879,0
96245,179879,19
96246,179881,11
96247,179881,8
96248,179881,16
96249,179883,17
96250,179885,6
96251,179885,9
96252,179889,8
96253,179891,19
96254,179891,8
96255,179891,17
96256,179893,8
96257,179895,12
96258,179895,8
96259,179895,14
96260,179897,8
96261,179897,15
96262,179899,11
96263,179899,19
96264,179899,8
96265,179901,8
96266,179901,17
96267,179903,9
96268,179905,5
96269,179907,18
96270,179909,9
96271,179911,9
96272,179913,8
96273,179913,17
96274,179915,8
96275,179917,11
96276,179919,8
96277,179921,8
96278,179923,11
96279,179925,8
96280,179925,3
96281,179927,18
96282,179929,11
96283,179929,14
96284,179931,11
96285,179931,8
96286,179931,14
96287,179933,8
96288,179933,9
96289,179933,16
96290,179935,18
96291,179937,7
96292,179939,11
96293,179939,19
96294,179941,11
96295,179943,6
96296,179945,6
96297,179947,7
96298,179947,12
96299,179949,6
96300,179951,6
96301,179953,11
96302,179955,18
96303,179957,11
96304,179957,8
96305,179959,7
96306,179959,16
96307,179961,1
96308,179961,7
96309,179961,11
96310,179961,14
96311,179961,5
96312,179963,7
96313,179963,11
96314,179965,7
96315,179967,7
96316,179967,15
96317,179969,18
96318,179971,18
96319,179973,18
96320,179977,8
96321,179979,0
96322,179979,12
96323,179981,1
96324,179981,0
96325,179981,16
96326,179983,8
96327,179985,6
96328,179987,18
96329,179989,8
96330,179989,16
96331,179991,8
96332,179991,16
96333,179991,17
96334,179993,18
96335,179995,18
96336,179997,7
96337,179997,8
96338,179997,16
96339,179999,7
96340,180001,7
96341,180001,15
96342,180001,9
96343,180001,10
96344,180003,18
96345,180005,18
96346,180007,6
96347,180009,11
96348,180011,18
96349,180013,12
96350,180015,18
96351,180017,1
96352,180017,17
96353,180019,11
96354,180019,16
96355,180021,9
96356,180023,6
96357,180025,8
96358,180027,7
96359,180027,8
96360,180027,17
96361,180029,1
96362,180029,7
96363,180029,16
96364,180031,0
96365,180031,8
96366,180031,15
96367,180033,8
96368,180035,11
96369,180035,8
96370,180035,14
96371,180037,17
96372,180039,8
96373,180039,17
96374,180041,11
96375,180041,14
96376,180043,11
96377,180045,8
96378,180047,8
96379,180049,18
96380,180051,8
96381,180051,14
96382,180051,3
96383,180053,18
96384,180055,8
96385,180055,17
96386,180059,1
96387,180059,19
96388,180061,9
96389,180061,17
96390,180063,7
96391,180065,11
96392,180067,6
96393,180069,18
96394,180071,6
96395,180073,11
96396,180073,8
96397,180075,6
96398,180077,18
96399,180079,8
96400,180079,14
96401,180081,8
96402,180083,18
96403,180087,1
96404,180087,15
96405,180087,9
96406,180087,17
96407,180089,11
96408,180089,8
96409,180089,14
96410,180089,17
96411,180091,0
96412,180091,7
96413,180091,12
96414,180091,11
96415,180091,8
96416,180091,15
96417,180093,16
96418,180095,8
96419,180097,18
96420,180099,7
96421,180099,12
96422,180101,11
96423,180103,11
96424,180107,6
96425,180109,14
96426,180109,16
96427,180111,7
96428,180111,12
96429,180113,19
96430,180115,18
96431,180117,8
96432,180119,6
96433,180121,8
96434,180123,11
96435,180123,8
96436,180125,0
96437,180125,8
96438,180127,8
96439,180129,11
96440,180131,0
96441,180131,11
96442,180131,14
96443,180131,16
96444,180133,6
96445,180135,0
96446,180135,8
96447,180137,11
96448,180137,8
96449,180139,11
96450,180141,11
96451,180143,18
96452,180145,11
96453,180145,14
96454,180147,11
96455,180147,8
96456,180147,14
96457,180149,11
96458,180149,8
96459,180149,14
96460,180151,7
96461,180153,11
96462,180153,14
96463,180155,6
96464,180157,6
96465,180159,1
96466,180159,19
96467,180159,17
96468,180161,11
96469,180163,18
96470,180165,7
96471,180167,18
96472,180169,6
96473,180171,12
96474,180171,8
96475,180173,11
96476,180173,8
96477,180175,18
96478,180177,18
96479,180179,18
96480,180181,0
96481,180181,7
96482,180181,8
96483,180181,15
96484,180183,9
96485,180185,6
96486,180187,8
96487,180187,15
96488,180189,18
96489,180191,8
96490,180191,14
96491,180193,18
96492,180195,18
96493,180197,0
96494,180197,8
96495,180199,18
96496,180201,1
96497,180201,17
96498,180203,11
96499,180205,9
96500,180207,8
96501,180207,17
96502,180209,7
96503,180209,11
96504,180209,8
96505,180211,9
96506,180213,18
96507,180215,11
96508,180217,8
96509,180219,11
96510,180221,6
96511,180223,6
96512,180225,6
96513,180227,11
96514,180229,11
96515,180229,9
96516,180231,11
96517,180231,8
96518,180233,11
96519,180235,1
96520,180235,11
96521,180237,15
96522,180239,17
96523,180241,8
96524,180241,5
96525,180243,8
96526,180243,16
96527,180243,17
96528,180245,10
96529,180245,17
96530,180247,12
96531,180247,11
96532,180249,8
96533,180251,1
96534,180251,16
96535,180253,11
96536,180253,8
96537,180255,11
96538,180255,8
96539,180255,14
96540,180257,11
96541,180257,9
96542,180259,9
96543,180261,8
96544,180261,14
96545,180263,8
96546,180263,9
96547,180263,17
96548,180265,6
96549,180267,8
96550,180269,11
96551,180269,8
96552,180273,3
96553,180275,8
96554,180275,3
96555,180277,3
96556,180279,3
96557,180281,8
96558,180281,3
96559,180283,8
96560,180285,1
96561,180285,19
96562,180285,8
96563,180289,8
96564,180289,3
96565,180291,1
96566,180291,0
96567,180291,15
96568,180293,1
96569,180293,8
96570,180293,14
96571,180295,17
96572,180297,11
96573,180297,8
96574,180299,18
96575,180301,18
96576,180303,1
96577,180303,8
96578,180303,3
96579,180305,8
96580,180307,8
96581,180309,1
96582,180309,0
96583,180309,12
96584,180311,18
96585,180313,1
96586,180313,9
96587,180313,5
96588,180315,9
96589,180315,17
96590,180317,19
96591,180317,10
96592,180317,17
96593,180319,11
96594,180319,9
96595,180319,16
96596,180321,15
96597,180321,9
96598,180323,11
96599,180325,11
96600,180325,8
96601,180327,8
96602,180331,18
96603,180333,1
96604,180333,8
96605,180335,8
96606,180337,8
96607,180341,1
96608,180341,8
96609,180341,9
96610,180341,17
96611,180343,12
96612,180343,11
96613,180343,15
96614,180345,6
96615,180347,8
96616,180351,11
96617,180351,14
96618,180353,6
96619,180357,12
96620,180357,11
96621,180357,8
96622,180359,8
96623,180359,14
96624,180365,11
96625,180367,8
96626,180369,11
96627,180371,11
96628,180371,14
96629,180377,6
96630,180381,8
96631,180383,8
96632,180383,14
96633,180385,8
96634,180385,14
96635,180389,11
96636,180389,14
96637,180391,6
96638,180393,12
96639,180393,11
96640,180393,9
96641,180393,17
96642,180395,7
96643,180397,18
96644,180399,18
96645,180401,8
96646,180401,17
96647,180405,6
96648,180407,18
96649,180409,6
96650,180411,9
96651,180411,17
96652,180413,18
96653,180415,19
96654,180415,17
96655,180417,15
96656,180417,9
96657,180417,17
96658,180419,11
96659,180419,8
96660,180421,0
96661,180421,8
96662,180421,14
96663,180425,11
96664,180425,3
96665,180427,19
96666,180427,8
96667,180427,17
96668,180429,12
96669,180429,11
96670,180429,8
96671,180429,17
96672,180431,9
96673,180435,9
96674,180435,10
96675,180435,17
96676,180437,11
96677,180437,9
96678,180439,11
96679,180439,9
96680,180441,9
96681,180441,17
96682,180443,11
96683,180443,9
96684,180445,8
96685,180445,9
96686,180445,10
96687,180445,17
96688,180447,8
96689,180447,17
96690,180449,1
96691,180449,11
96692,180449,19
96693,180449,15
96694,180449,17
96695,180451,8
96696,180451,10
96697,180453,1
96698,180453,19
96699,180453,8
96700,180453,17
96701,180455,9
96702,180465,9
96703,180467,0
96704,180467,7
96705,180467,12
96706,180469,7
96707,180469,11
96708,180469,8
96709,180471,6
96710,180473,18
96711,180475,6
96712,180475,10
96713,180477,11
96714,180479,8
96715,180481,8
96716,180481,9
96717,180481,16
96718,180481,17
96719,180483,6
96720,180485,19
96721,180485,8
96722,180485,14
96723,180487,11
96724,180489,6
96725,180489,8
96726,180491,9
96727,180491,16
96728,180493,18
96729,180495,8
96730,180497,8
96731,180497,17
96732,180499,6
96733,180503,6
96734,180507,8
96735,180507,15
96736,180507,9
96737,180511,8
96738,180511,3
96739,180517,11
96740,180523,8
96741,180525,11
96742,180525,8
96743,180527,6
96744,180531,18
96745,180533,8
96746,180535,0
96747,180535,11
96748,180537,0
96749,180537,7
96750,180537,12
96751,180537,15
96752,180539,18
96753,180543,18
96754,180545,8
96755,180547,8
96756,180549,6
96757,180555,9
96758,180555,17
96759,180557,6
96760,180559,8
96761,180561,9
96762,180563,9
96763,180563,10
96764,180563,17
96765,180565,6
96766,180567,1
96767,180567,17
96768,180567,3
96769,180569,0
96770,180569,7
96771,180569,11
96772,180571,8
96773,180573,6
96774,180575,1
96775,180575,17
96776,180577,1
96777,180577,14
96778,180579,19
96779,180579,8
96780,180579,14
96781,180581,9
96782,180583,11
96783,180585,18
96784,180587,8
96785,180589,6
96786,180591,6
96787,180597,18
96788,180599,11
96789,180599,15
96790,180599,14
96791,180601,1
96792,180601,8
96793,180601,14
96794,180603,11
96795,180607,11
96796,180607,8
96797,180611,8
96798,180617,11
96799,180617,15
96800,180619,8
96801,180621,8
96802,180623,11
96803,180627,11
96804,180627,14
96805,180629,11
96806,180629,8
96807,180633,19
96808,180633,8
96809,180635,8
96810,180635,14
96811,180637,11
96812,180639,11
96813,180639,14
96814,180641,8
96815,180643,8
96816,180643,14
96817,180645,18
96818,180647,11
96819,180647,14
96820,180649,8
96821,180649,14
96822,180651,6
96823,180653,18
96824,180655,11
96825,180655,9
96826,180659,8
96827,180663,8
96828,180665,18
96829,180667,18
96830,180669,8
96831,180673,11
96832,180673,14
96833,180675,17
96834,180677,1
96835,180677,8
96836,180677,9
96837,180677,10
96838,180677,17
96839,180679,11
96840,180679,15
96841,180679,14
96842,180683,18
96843,180685,11
96844,180685,8
96845,180685,14
96846,180687,11
96847,180687,8
96848,180689,11
96849,180689,8
96850,180689,14
96851,180693,17
96852,180695,18
96853,180697,11
96854,180697,8
96855,180701,11
96856,180701,15
96857,180701,14
96858,180707,14
96859,180711,6
96860,180713,18
96861,180715,8
96862,180715,14
96863,180717,8
96864,180725,11
96865,180729,11
96866,180731,8
96867,180733,14
96868,180735,8
96869,180735,14
96870,180737,14
96871,180743,11
96872,180745,9
96873,180745,16
96874,180747,11
96875,180747,8
96876,180747,14
96877,180749,11
96878,180749,14
96879,180753,8
96880,180753,14
96881,180757,7
96882,180757,8
96883,180757,3
96884,180759,11
96885,180763,6
96886,180765,11
96887,180765,14
96888,180769,1
96889,180769,11
96890,180773,11
96891,180777,6
96892,180783,8
96893,180785,8
96894,180785,17
96895,180787,11
96896,180787,14
96897,180791,6
96898,180793,11
96899,180793,9
96900,180799,11
96901,180799,14
96902,180801,11
96903,180801,14
96904,180803,11
96905,180803,8
96906,180805,11
96907,180807,11
96908,180811,8
96909,180813,11
96910,180815,11
96911,180815,14
96912,180817,11
96913,180817,14
96914,180821,11
96915,180821,14
96916,180827,1
96917,180827,17
96918,180829,14
96919,180833,1
96920,180833,16
96921,180835,19
96922,180835,8
96923,180835,17
96924,180837,8
96925,180837,14
96926,180839,1
96927,180841,18
96928,180843,0
96929,180843,12
96930,180843,11
96931,180845,18
96932,180847,18
96933,180849,11
96934,180849,8
96935,180853,11
96936,180853,14
96937,180855,8
96938,180855,14
96939,180857,9
96940,180859,6
96941,180861,8
96942,180863,11
96943,180865,16
96944,180867,16
96945,180869,9
96946,180871,6
96947,180873,11
96948,180875,8
96949,180877,0
96950,180877,11
96951,180879,11
96952,180879,8
96953,180883,11
96954,180883,14
96955,180885,1
96956,180885,19
96957,180885,8
96958,180885,17
96959,180887,11
96960,180889,8
96961,180891,8
96962,180891,14
96963,180893,18
96964,180895,11
96965,180895,14
96966,180899,8
96967,180899,10
96968,180899,17
96969,180909,14
96970,180911,14
96971,180913,8
96972,180915,8
96973,180915,17
96974,180917,11
96975,180919,8
96976,180921,11
96977,180923,18
96978,180927,8
96979,180927,17
96980,180931,18
96981,180939,11
96982,180943,19
96983,180945,11
96984,180945,14
96985,180947,18
96986,180949,6
96987,180951,8
96988,180953,11
96989,180955,1
96990,180957,6
96991,180959,11
96992,180961,19
96993,180961,8
96994,180961,10
96995,180963,8
96996,180963,15
96997,180965,12
96998,180965,11
96999,180965,8
97000,180967,11
97001,180967,15
97002,180967,9
97003,180967,16
97004,180973,18
97005,180975,0
97006,180975,8
97007,180975,15
97008,180977,8
97009,180977,14
97010,180979,6
97011,180981,6
97012,180983,6
97013,180983,9
97014,180985,8
97015,180987,7
97016,180987,12
97017,180987,11
97018,180989,7
97019,180989,6
97020,180989,16
97021,180991,18
97022,180993,18
97023,180995,11
97024,180995,8
97025,180995,14
97026,180997,6
97027,180999,11
97028,180999,5
97029,181003,11
97030,181003,14
97031,181007,1
97032,181007,8
97033,181007,14
97034,181009,11
97035,181009,14
97036,181011,18
97037,181013,8
97038,181017,11
97039,181019,14
97040,181021,11
97041,181021,14
97042,181023,11
97043,181023,6
97044,181027,11
97045,181027,9
97046,181031,11
97047,181031,8
97048,181031,14
97049,181033,5
97050,181035,8
97051,181035,14
97052,181037,11
97053,181037,14
97054,181039,18
97055,181041,19
97056,181041,8
97057,181041,17
97058,181043,11
97059,181045,8
97060,181045,17
97061,181047,1
97062,181047,19
97063,181047,17
97064,181049,8
97065,181049,14
97066,181051,18
97067,181055,11
97068,181057,11
97069,181057,8
97070,181059,8
97071,181061,8
97072,181063,6
97073,181065,11
97074,181067,11
97075,181067,19
97076,181067,8
97077,181067,14
97078,181071,18
97079,181073,7
97080,181073,12
97081,181075,8
97082,181077,11
97083,181077,8
97084,181079,11
97085,181079,8
97086,181081,7
97087,181081,12
97088,181085,12
97089,181085,8
97090,181089,12
97091,181089,10
97092,181089,17
97093,181091,8
97094,181093,11
97095,181093,14
97096,181095,18
97097,181097,18
97098,181099,0
97099,181099,7
97100,181099,8
97101,181099,15
97102,181099,14
97103,181101,8
97104,181103,6
97105,181105,9
97106,181105,17
97107,181111,1
97108,181111,17
97109,181113,8
97110,181113,9
97111,181113,17
97112,181115,19
97113,181115,10
97114,181115,17
97115,181117,18
97116,181119,1
97117,181119,11
97118,181119,17
97119,181121,0
97120,181121,6
97121,181123,9
97122,181123,16
97123,181123,17
97124,181125,19
97125,181125,8
97126,181125,10
97127,181127,11
97128,181127,8
97129,181133,8
97130,181133,14
97131,181135,11
97132,181137,11
97133,181139,11
97134,181141,6
97135,181143,18
97136,181147,6
97137,181149,11
97138,181149,10
97139,181151,11
97140,181153,18
97141,181155,6
97142,181157,8
97143,181159,8
97144,181169,8
97145,181171,6
97146,181175,8
97147,181175,3
97148,181179,6
97149,181179,17
97150,181181,18
97151,181183,18
97152,181187,11
97153,181187,14
97154,181189,12
97155,181189,8
97156,181191,11
97157,181191,14
97158,181193,14
97159,181195,11
97160,181197,8
97161,181197,14
97162,181201,8
97163,181203,17
97164,181205,1
97165,181205,19
97166,181205,8
97167,181207,8
97168,181209,11
97169,181211,6
97170,181213,1
97171,181213,0
97172,181215,9
97173,181217,0
97174,181217,12
97175,181217,8
97176,181217,16
97177,181219,7
97178,181221,0
97179,181221,12
97180,181221,15
97181,181223,6
97182,181225,8
97183,181225,16
97184,181227,6
97185,181229,9
97186,181231,9
97187,181231,16
97188,181231,17
97189,181233,11
97190,181235,0
97191,181235,7
97192,181235,11
97193,181241,8
97194,181241,3
97195,181243,8
97196,181243,14
